شناسه کاربر,سن,جنسیت,اولویت دسته‌بندی 1,اولویت دسته‌بندی 2,اولویت دسته‌بندی 3,ویژگی روان‌شناختی,علاقه به متریال,سبک کاری مورد علاقه,مناسبت هدیه,نوع ارتباط با فرد گیرنده هدیه
1,48,زن,کتاب,پوشاک,دکور,خلاق,پلاستیک,مینیمال,سالگرد,خانواده
2,11,مرد,پوشاک,دکور,الکترونیکی,درون‌گرا,شیشه,مینیمال,جشن فارغ‌التحصیلی,خانواده
3,49,زن,دکور,کتاب,پوشاک,خلاق,پلاستیک,کلاسیک,جشن فارغ‌التحصیلی,آشنا
4,40,مرد,کتاب,پوشاک,الکترونیکی,منظم,پلاستیک,مدرن,سالگرد,آشنا
5,53,مرد,الکترونیکی,دکور,الکترونیکی,اجتماعی,چرم,مدرن,,نامشخص
6,3,زن,پوشاک,ورزشی,دکور,اجتماعی,چوب,مدرن,جشن فارغ‌التحصیلی,دوست
7,10,مرد,الکترونیکی,دکور,ورزشی,خلاق,چوب,مدرن,سالگرد,دوست
8,47,مرد,ورزشی,ورزشی,ورزشی,درون‌گرا,چوب,رنگارنگ,سالگرد,نامشخص
9,31,زن,دکور,پوشاک,دکور,منظم,پلاستیک,مدرن,,خانواده
10,37,زن,ورزشی,ورزشی,ورزشی,اجتماعی,شیشه,کلاسیک,جشن فارغ‌التحصیلی,همکار
11,11,مرد,کتاب,کتاب,ورزشی,درون‌گرا,پلاستیک,مینیمال,تولد,همکار
12,31,مرد,ورزشی,دکور,الکترونیکی,منظم,فلز,مدرن,جشن فارغ‌التحصیلی,آشنا
13,57,مرد,کتاب,کتاب,پوشاک,اجتماعی,پلاستیک,کلاسیک,سالگرد,آشنا
14,20,مرد,کتاب,الکترونیکی,دکور,برون‌گرا,پلاستیک,کلاسیک,جشن فارغ‌التحصیلی,دوست
15,9,زن,پوشاک,الکترونیکی,پوشاک,درون‌گرا,چوب,مدرن,سالگرد,همکار
16,58,مرد,کتاب,الکترونیکی,کتاب,درون‌گرا,پلاستیک,مدرن,سالگرد,دوست
17,21,مرد,دکور,کتاب,پوشاک,درون‌گرا,فلز,مینیمال,عروسی,نامشخص
18,43,مرد,الکترونیکی,کتاب,دکور,اجتماعی,شیشه,کلاسیک,سالگرد,نامشخص
19,18,مرد,دکور,پوشاک,پوشاک,اجتماعی,چوب,مدرن,سالگرد,نامشخص
20,13,مرد,ورزشی,کتاب,الکترونیکی,اجتماعی,شیشه,کلاسیک,,نامشخص
21,25,زن,پوشاک,دکور,دکور,منظم,چوب,مدرن,,همکار
22,37,زن,الکترونیکی,ورزشی,دکور,منظم,چوب,مینیمال,,خانواده
23,53,مرد,کتاب,ورزشی,کتاب,خلاق,چوب,مدرن,عروسی,همکار
24,18,زن,پوشاک,کتاب,الکترونیکی,منظم,شیشه,کلاسیک,تولد,همکار
25,18,زن,کتاب,دکور,دکور,منظم,شیشه,کلاسیک,,آشنا
26,34,زن,ورزشی,پوشاک,پوشاک,درون‌گرا,شیشه,مینیمال,سالگرد,دوست
27,24,مرد,ورزشی,پوشاک,پوشاک,درون‌گرا,فلز,رنگارنگ,سالگرد,آشنا
28,58,زن,دکور,دکور,کتاب,اجتماعی,چرم,مدرن,,خانواده
29,39,زن,دکور,پوشاک,ورزشی,درون‌گرا,چرم,رنگارنگ,,نامشخص
30,47,زن,ورزشی,ورزشی,ورزشی,اجتماعی,پلاستیک,مینیمال,,خانواده
31,52,زن,کتاب,کتاب,الکترونیکی,برون‌گرا,شیشه,مینیمال,سالگرد,دوست
32,35,زن,پوشاک,کتاب,ورزشی,منظم,شیشه,مدرن,سالگرد,نامشخص
33,24,زن,پوشاک,الکترونیکی,کتاب,منظم,چرم,کلاسیک,عروسی,نامشخص
34,51,زن,الکترونیکی,کتاب,دکور,برون‌گرا,شیشه,مدرن,جشن فارغ‌التحصیلی,خانواده
35,13,مرد,پوشاک,کتاب,ورزشی,برون‌گرا,چرم,کلاسیک,عروسی,نامشخص
36,17,مرد,کتاب,پوشاک,دکور,درون‌گرا,فلز,کلاسیک,جشن فارغ‌التحصیلی,دوست
37,18,مرد,ورزشی,پوشاک,دکور,منظم,چرم,رنگارنگ,جشن فارغ‌التحصیلی,خانواده
38,37,مرد,کتاب,الکترونیکی,پوشاک,برون‌گرا,فلز,مینیمال,,نامشخص
39,17,مرد,دکور,کتاب,دکور,برون‌گرا,فلز,مدرن,تولد,دوست
40,12,مرد,ورزشی,ورزشی,دکور,درون‌گرا,چرم,مینیمال,سالگرد,خانواده
41,60,زن,دکور,الکترونیکی,پوشاک,برون‌گرا,پلاستیک,رنگارنگ,عروسی,همکار
42,29,زن,پوشاک,دکور,الکترونیکی,خلاق,فلز,مینیمال,,خانواده
43,20,زن,دکور,کتاب,دکور,اجتماعی,چوب,رنگارنگ,تولد,دوست
44,33,مرد,ورزشی,پوشاک,دکور,منظم,فلز,مینیمال,,خانواده
45,22,زن,الکترونیکی,پوشاک,دکور,درون‌گرا,چوب,مینیمال,,دوست
46,36,مرد,الکترونیکی,کتاب,دکور,برون‌گرا,شیشه,مدرن,تولد,آشنا
47,6,مرد,الکترونیکی,دکور,دکور,اجتماعی,شیشه,رنگارنگ,تولد,دوست
48,42,زن,الکترونیکی,دکور,دکور,اجتماعی,فلز,کلاسیک,عروسی,همکار
49,32,مرد,دکور,دکور,پوشاک,خلاق,شیشه,مدرن,,خانواده
50,34,زن,الکترونیکی,الکترونیکی,الکترونیکی,خلاق,چوب,رنگارنگ,عروسی,همکار
51,50,زن,دکور,ورزشی,کتاب,درون‌گرا,چرم,مینیمال,عروسی,همکار
52,12,زن,دکور,پوشاک,پوشاک,اجتماعی,شیشه,کلاسیک,سالگرد,نامشخص
53,41,زن,پوشاک,الکترونیکی,ورزشی,خلاق,فلز,کلاسیک,,نامشخص
54,20,زن,کتاب,ورزشی,الکترونیکی,برون‌گرا,فلز,مدرن,تولد,خانواده
55,43,زن,دکور,پوشاک,ورزشی,خلاق,شیشه,رنگارنگ,,خانواده
56,14,زن,دکور,پوشاک,الکترونیکی,برون‌گرا,چوب,کلاسیک,,نامشخص
57,33,مرد,الکترونیکی,ورزشی,دکور,درون‌گرا,فلز,مینیمال,جشن فارغ‌التحصیلی,دوست
58,36,مرد,الکترونیکی,الکترونیکی,پوشاک,اجتماعی,چوب,رنگارنگ,,دوست
59,23,مرد,پوشاک,کتاب,پوشاک,برون‌گرا,فلز,رنگارنگ,سالگرد,خانواده
60,55,زن,الکترونیکی,دکور,الکترونیکی,خلاق,شیشه,رنگارنگ,,دوست
61,39,مرد,پوشاک,دکور,دکور,منظم,چوب,رنگارنگ,عروسی,دوست
62,34,مرد,کتاب,الکترونیکی,الکترونیکی,درون‌گرا,چوب,مدرن,عروسی,دوست
63,5,مرد,دکور,کتاب,کتاب,خلاق,چرم,رنگارنگ,,همکار
64,52,زن,کتاب,ورزشی,ورزشی,درون‌گرا,چوب,کلاسیک,عروسی,دوست
65,57,زن,الکترونیکی,الکترونیکی,الکترونیکی,منظم,شیشه,مینیمال,سالگرد,آشنا
66,53,زن,ورزشی,الکترونیکی,دکور,اجتماعی,شیشه,کلاسیک,تولد,آشنا
67,47,مرد,پوشاک,دکور,ورزشی,درون‌گرا,فلز,مدرن,عروسی,خانواده
68,32,مرد,الکترونیکی,دکور,دکور,درون‌گرا,پلاستیک,کلاسیک,عروسی,همکار
69,58,مرد,کتاب,پوشاک,پوشاک,اجتماعی,شیشه,کلاسیک,تولد,آشنا
70,15,مرد,کتاب,الکترونیکی,ورزشی,برون‌گرا,پلاستیک,رنگارنگ,جشن فارغ‌التحصیلی,دوست
71,35,زن,پوشاک,کتاب,کتاب,برون‌گرا,شیشه,رنگارنگ,,همکار
72,48,زن,ورزشی,کتاب,پوشاک,منظم,پلاستیک,کلاسیک,تولد,خانواده
73,13,مرد,الکترونیکی,دکور,کتاب,درون‌گرا,چوب,مینیمال,سالگرد,خانواده
74,58,زن,پوشاک,دکور,ورزشی,درون‌گرا,شیشه,رنگارنگ,سالگرد,خانواده
75,60,زن,دکور,کتاب,ورزشی,برون‌گرا,چرم,مینیمال,تولد,همکار
76,22,زن,کتاب,دکور,پوشاک,اجتماعی,شیشه,مدرن,عروسی,دوست
77,3,مرد,دکور,کتاب,پوشاک,منظم,پلاستیک,رنگارنگ,تولد,نامشخص
