شناسه کاربر,سن,جنسیت,اولویت دسته‌بندی 1,اولویت دسته‌بندی 2,اولویت دسته‌بندی 3,ویژگی روان‌شناختی,علاقه به متریال,سبک کاری مورد علاقه,مناسبت هدیه,نوع ارتباط با فرد گیرنده هدیه
1,87,مرد,خانه و دکور,الکترونیک,زیبایی و بهداشت,خلاق و هنری,ترکیبی,لوکس و رسمی,مناسبت فردی,آشنا
2,24,زن,پوشاک و اکسسوری,کتاب و محصولات آموزشی,کتاب و محصولات آموزشی,ماجراجو و ورزشکار,شیشه و سرامیک,طبیعت‌محور,سالگرد,آشنا
3,96,مرد,زیبایی و بهداشت,کتاب و محصولات آموزشی,خانه و دکور,منطقی و تحلیل‌گر,چوبی,کلاسیک,ارتقا کاری,خانواده
4,64,زن,پوشاک و اکسسوری,پازل‌ها و بازی‌ها,پوشاک و اکسسوری,منطقی و تحلیل‌گر,فلزات,مدرن,جشن فارغ‌التحصیلی,افراد خاص
5,8,مرد,الکترونیک,خانه و دکور,لوازم سفر و گردشگری,منطقی و تحلیل‌گر,خاص,طبیعت‌محور,مناسبت فردی,پارتنر
6,30,مرد,لوازم سفر و گردشگری,پازل‌ها و بازی‌ها,پوشاک و اکسسوری,لوکس‌گرا و شیک,خاص,لوکس و رسمی,سالگرد,همکار
7,1,زن,ورزش و تناسب اندام,کتاب و محصولات آموزشی,پوشاک و اکسسوری,خلاق و هنری,شیشه و سرامیک,منطقه‌ای,تولد,خانواده
8,17,مرد,پازل‌ها و بازی‌ها,پازل‌ها و بازی‌ها,پازل‌ها و بازی‌ها,احساسی و حمایتی,پارچه,فانتزی و خاص,سالگرد,همسر
9,31,زن,الکترونیک,زیبایی و بهداشت,لوازم سفر و گردشگری,منطقی و تحلیل‌گر,شیشه و سرامیک,کلاسیک,جشن فارغ‌التحصیلی,دوست
10,24,زن,ورزش و تناسب اندام,پوشاک و اکسسوری,کتاب و محصولات آموزشی,برون‌گرا,فلزات,هنری,تولد,خانواده
11,7,زن,پوشاک و اکسسوری,زیبایی و بهداشت,پوشاک و اکسسوری,درون‌گرا,پلاستیک,هنری,مناسبت فردی,دوست
12,5,مرد,لوازم سفر و گردشگری,زیبایی و بهداشت,پازل‌ها و بازی‌ها,برون‌گرا,پارچه,منطقه‌ای,جشن فارغ‌التحصیلی,آشنا
13,85,مرد,زیبایی و بهداشت,ورزش و تناسب اندام,کتاب و محصولات آموزشی,برون‌گرا,ترکیبی,مدرن,دیگر,پارتنر
14,8,مرد,الکترونیک,خانه و دکور,الکترونیک,لوکس‌گرا و شیک,چوبی,طبیعت‌محور,مناسبت فردی,همکار
15,11,زن,لوازم سفر و گردشگری,ورزش و تناسب اندام,لوازم سفر و گردشگری,احساسی و حمایتی,چوبی,کلاسیک,جشن فارغ‌التحصیلی,خانواده
16,64,مرد,کتاب و محصولات آموزشی,لوازم سفر و گردشگری,الکترونیک,احساسی و حمایتی,فلزات,طبیعت‌محور,مناسبت فردی,همسر
17,98,مرد,کتاب و محصولات آموزشی,ورزش و تناسب اندام,پازل‌ها و بازی‌ها,درون‌گرا,خاص,هنری,تولد,همکار
18,80,زن,زیبایی و بهداشت,کتاب و محصولات آموزشی,پازل‌ها و بازی‌ها,منطقی و تحلیل‌گر,خاص,لوکس و رسمی,مناسبت فردی,دوست
19,33,زن,زیبایی و بهداشت,پوشاک و اکسسوری,ورزش و تناسب اندام,ماجراجو و ورزشکار,چوبی,منطقه‌ای,عروسی,دوست
