شناسه کالا,دسته‌بندی,رنگ,متریال,سبک طراحی,کاربرد,جنسیت
1,ورزشی,سبز,شیشه,مینیمال,ورزشی,بدون جنسیت
2,دکور,طلایی,شیشه,کلاسیک,آموزشی,مردانه
3,پوشاک,قرمز,شیشه,رنگارنگ,آموزشی,مردانه
4,ورزشی,سفید,شیشه,رنگارنگ,تزئینی,زنانه
5,پوشاک,مشکی,فلز,کلاسیک,دکوری,بدون جنسیت
6,کتاب,سبز,چوب,مینیمال,کاربردی,زنانه
7,پوشاک,آبی,فلز,مینیمال,کاربردی,مردانه
8,الکترونیکی,سفید,چرم,مینیمال,دکوری,زنانه
9,الکترونیکی,آبی,شیشه,مدرن,دکوری,بدون جنسیت
10,ورزشی,قرمز,پلاستیک,مینیمال,کاربردی,بدون جنسیت
11,ورزشی,آبی,شیشه,کلاسیک,دکوری,زنانه
12,الکترونیکی,آبی,چرم,مدرن,ورزشی,بدون جنسیت
13,پوشاک,طلایی,پلاستیک,رنگارنگ,آموزشی,مردانه
14,الکترونیکی,طلایی,فلز,کلاسیک,دکوری,زنانه
15,دکور,طلایی,پلاستیک,کلاسیک,کاربردی,مردانه
16,کتاب,آبی,فلز,مینیمال,تزئینی,زنانه
17,ورزشی,سبز,فلز,رنگارنگ,دکوری,بدون جنسیت
18,الکترونیکی,قرمز,شیشه,کلاسیک,کاربردی,مردانه
19,پوشاک,قرمز,چوب,مدرن,دکوری,مردانه
20,کتاب,آبی,شیشه,مدرن,ورزشی,بدون جنسیت
21,دکور,قرمز,چوب,مدرن,دکوری,مردانه
22,الکترونیکی,مشکی,چرم,رنگارنگ,ورزشی,مردانه
23,پوشاک,قرمز,چوب,مینیمال,دکوری,بدون جنسیت
24,ورزشی,سبز,شیشه,کلاسیک,ورزشی,زنانه
25,ورزشی,سفید,پلاستیک,کلاسیک,دکوری,بدون جنسیت
26,ورزشی,آبی,فلز,مینیمال,دکوری,بدون جنسیت
27,پوشاک,آبی,چرم,رنگارنگ,ورزشی,مردانه
28,پوشاک,طلایی,چرم,مینیمال,دکوری,بدون جنسیت
29,پوشاک,طلایی,فلز,کلاسیک,دکوری,زنانه
30,پوشاک,سبز,چوب,کلاسیک,کاربردی,زنانه
31,دکور,سفید,چوب,رنگارنگ,تزئینی,مردانه
32,کتاب,مشکی,چوب,مدرن,ورزشی,مردانه
33,پوشاک,سفید,چوب,رنگارنگ,تزئینی,مردانه
34,پوشاک,طلایی,شیشه,کلاسیک,دکوری,بدون جنسیت
35,الکترونیکی,قرمز,فلز,کلاسیک,دکوری,بدون جنسیت
36,ورزشی,قرمز,فلز,مدرن,دکوری,بدون جنسیت
37,کتاب,قرمز,شیشه,کلاسیک,تزئینی,مردانه
38,پوشاک,آبی,شیشه,کلاسیک,کاربردی,زنانه
39,ورزشی,سبز,شیشه,مینیمال,تزئینی,زنانه
40,دکور,طلایی,چرم,کلاسیک,کاربردی,بدون جنسیت
41,دکور,سبز,پلاستیک,رنگارنگ,تزئینی,زنانه
42,پوشاک,قرمز,فلز,کلاسیک,آموزشی,مردانه
43,کتاب,طلایی,پلاستیک,رنگارنگ,ورزشی,زنانه
44,ورزشی,طلایی,چرم,رنگارنگ,کاربردی,بدون جنسیت
45,پوشاک,مشکی,فلز,کلاسیک,آموزشی,زنانه
46,الکترونیکی,سبز,پلاستیک,مدرن,تزئینی,زنانه
47,کتاب,طلایی,پلاستیک,کلاسیک,کاربردی,بدون جنسیت
