شناسه کالا,دسته‌بندی,رنگ,متریال,سبک طراحی,کاربرد,جنسیت
1,زیبایی و بهداشت,روشن و شاد,پارچه,مدرن,تکنولوژی,زنانه
2,ورزش و تناسب اندام,تیره و لوکس,ترکیبی,فانتزی و خاص,سلامت,خنثی
3,زیبایی و بهداشت,خنثی,فلزات,فانتزی و خاص,کاری,خنثی
4,پازل‌ها و بازی‌ها,اصلی,چوبی,هنری,دکور,خنثی
5,پازل‌ها و بازی‌ها,اصلی,چوبی,هنری,سرگرمی,زنانه
6,ورزش و تناسب اندام,اصلی,پلاستیک,طبیعت‌محور,سرگرمی,مردانه
7,پوشاک و اکسسوری,فلزی,ترکیبی,فانتزی و خاص,سرگرمی,خنثی
8,زیبایی و بهداشت,خنثی,فلزات,کلاسیک,تناسب اندام,خنثی
9,ورزش و تناسب اندام,روشن و شاد,خاص,مدرن,شخصی,مردانه
10,لوازم سفر و گردشگری,تیره و لوکس,چوبی,منطقه‌ای,دکور,مردانه
11,پازل‌ها و بازی‌ها,فلزی,خاص,فانتزی و خاص,دکور,زنانه
12,پازل‌ها و بازی‌ها,تیره و لوکس,خاص,طبیعت‌محور,تکنولوژی,زنانه
13,خانه و دکور,تیره و لوکس,ترکیبی,هنری,کاری,زنانه
14,پوشاک و اکسسوری,طبیعی,فلزات,مدرن,تکنولوژی,خنثی
15,خانه و دکور,تیره و لوکس,پلاستیک,مدرن,سرگرمی,زنانه
16,لوازم سفر و گردشگری,خنثی,ترکیبی,فانتزی و خاص,سلامت,زنانه
17,ورزش و تناسب اندام,طبیعی,پلاستیک,منطقه‌ای,دکور,مردانه
18,خانه و دکور,تیره و لوکس,چوبی,منطقه‌ای,کاری,زنانه
19,پوشاک و اکسسوری,روشن و شاد,ترکیبی,لوکس و رسمی,تکنولوژی,خنثی
20,ورزش و تناسب اندام,اصلی,ترکیبی,منطقه‌ای,تکنولوژی,مردانه
21,خانه و دکور,روشن و شاد,پلاستیک,مدرن,کاری,مردانه
22,زیبایی و بهداشت,ثانویه,چوبی,مدرن,تناسب اندام,مردانه
23,خانه و دکور,تیره و لوکس,پارچه,کلاسیک,شخصی,مردانه
